timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:04:28,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:05:28,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:06:29,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:07:29,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:08:30,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:08:53,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:09:54,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:10:55,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:11:55,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:12:56,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:13:56,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:14:58,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:15:59,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:17:00,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:18:01,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:19:02,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:20:04,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:21:04,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:22:05,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:23:06,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,18,18.0,°C
2025-12-31T09:24:07,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:25:07,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:26:08,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:27:09,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:28:10,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:29:10,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:30:11,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:31:12,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:32:13,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:33:14,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:34:14,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:35:15,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:36:16,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:37:17,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:38:17,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:39:18,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:40:19,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:41:19,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,19,19.0,°C
2025-12-31T09:42:20,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,20,20.0,°C
2025-12-31T09:43:22,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,20,20.0,°C
2025-12-31T09:44:22,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,20,20.0,°C
2025-12-31T09:45:23,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:46:25,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:47:25,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:48:26,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:49:27,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:50:27,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:51:28,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T09:52:29,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,21,21.0,°C
2025-12-31T10:14:51,21972aca-11e0-4e7b-a41b-8c3b57ba07a7,Pulpa 7 - T7,20,20.0,°C
