timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:04:27,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:05:27,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:06:27,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:07:28,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:08:28,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:08:53,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:09:53,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:10:53,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
2025-12-31T09:11:54,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:12:54,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:13:55,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:14:56,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:15:56,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:16:57,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:17:57,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:18:58,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:19:58,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:20:58,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:21:58,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:22:58,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:24:00,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:25:00,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:26:01,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:27:01,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:28:02,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:29:03,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:30:03,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:31:03,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:32:04,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:33:05,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:34:05,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:35:06,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:36:06,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:37:07,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:38:07,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65533,65533.0,°C
2025-12-31T09:39:08,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65533,65533.0,°C
2025-12-31T09:40:09,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65533,65533.0,°C
2025-12-31T09:41:09,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65533,65533.0,°C
2025-12-31T09:42:10,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65533,65533.0,°C
2025-12-31T09:43:11,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:44:11,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:45:11,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:46:12,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:47:12,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:48:12,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:49:13,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:50:14,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:51:14,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:52:15,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T09:53:15,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65534,65534.0,°C
2025-12-31T10:14:51,94da2387-9e30-489d-8eb1-c765f10fcdc1,Pulpa 3 - T2,65535,65535.0,°C
