timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65529,65529.0,°C
2025-12-31T09:04:27,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65529,65529.0,°C
2025-12-31T09:05:27,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:06:27,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:07:28,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:08:28,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:08:53,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:09:53,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:10:53,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:11:54,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:12:54,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:13:55,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:14:56,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:15:56,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:16:57,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:17:57,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:18:58,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:19:58,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:20:58,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:21:58,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:22:58,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:24:00,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:25:00,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:26:01,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:27:01,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:28:02,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:29:03,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:30:03,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:31:03,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:32:04,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:33:05,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:34:05,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:35:06,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:36:06,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:37:07,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:38:07,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:39:08,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:40:09,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:41:09,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:42:10,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65527,65527.0,°C
2025-12-31T09:43:11,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:44:11,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:45:11,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:46:12,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:47:12,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:48:12,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:49:13,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:50:14,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65528,65528.0,°C
2025-12-31T09:51:14,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65529,65529.0,°C
2025-12-31T09:52:15,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65529,65529.0,°C
2025-12-31T09:53:15,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65529,65529.0,°C
2025-12-31T10:14:51,7babfd84-18f2-4c9c-968e-efc56a0deafc,Pulpa 8 - T2,65529,65529.0,°C
