timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,64536,64536.0,°C
2025-12-31T09:04:26,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,1,1.0,°C
2025-12-31T09:05:27,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:06:27,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:07:27,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,1,1.0,°C
2025-12-31T09:08:27,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,1,1.0,°C
2025-12-31T09:08:53,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:09:53,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:10:54,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:11:54,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:12:54,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:13:55,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:14:55,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,4,4.0,°C
2025-12-31T09:15:56,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:16:56,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:17:57,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:18:57,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:19:58,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,3,3.0,°C
2025-12-31T09:20:58,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,2,2.0,°C
2025-12-31T09:21:58,c330fb9a-287b-42a4-a10f-4803288ee104,Pulpa 3 - T7,1,1.0,°C
