timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:04:27,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:05:28,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:06:29,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:07:29,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:08:29,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65521,65521.0,°C
2025-12-31T09:08:53,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65521,65521.0,°C
2025-12-31T09:09:54,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:10:55,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:11:56,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:12:57,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:13:59,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:14:59,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:15:59,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:16:59,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:18:00,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:19:01,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:20:01,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65524,65524.0,°C
2025-12-31T09:21:02,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:22:03,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:23:04,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65524,65524.0,°C
2025-12-31T09:24:04,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:25:05,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:26:05,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:27:06,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:28:06,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:29:07,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:30:08,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:31:08,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:32:09,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:33:10,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:34:10,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65522,65522.0,°C
2025-12-31T09:35:11,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:36:12,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:37:13,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:38:13,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65523,65523.0,°C
2025-12-31T09:39:13,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65525,65525.0,°C
2025-12-31T09:40:14,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65525,65525.0,°C
2025-12-31T09:41:15,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65525,65525.0,°C
2025-12-31T09:42:16,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65527,65527.0,°C
2025-12-31T09:43:16,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65527,65527.0,°C
2025-12-31T09:44:16,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65527,65527.0,°C
2025-12-31T09:45:17,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65527,65527.0,°C
2025-12-31T09:46:17,ae85f023-e160-4681-bf98-77d3e894883b,Pulpa 8 - T4,65527,65527.0,°C
