timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65532,65532.0,°C
2025-12-31T09:04:26,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65532,65532.0,°C
2025-12-31T09:05:27,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:06:27,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:07:27,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:08:27,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:08:53,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:09:54,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:10:54,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:11:54,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:12:54,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:13:55,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:14:55,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:15:56,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:16:56,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:17:57,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65532,65532.0,°C
2025-12-31T09:18:58,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65532,65532.0,°C
2025-12-31T09:19:58,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65532,65532.0,°C
2025-12-31T09:20:58,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:21:58,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:22:58,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:23:59,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:24:59,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:26:00,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:27:00,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:28:00,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:29:01,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:30:01,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:31:01,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:32:02,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:33:02,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:34:03,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:35:03,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:36:03,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65533,65533.0,°C
2025-12-31T09:37:04,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:38:04,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:39:04,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65534,65534.0,°C
2025-12-31T09:40:05,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:41:05,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:42:06,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:43:06,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:44:06,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:45:06,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,1,1.0,°C
2025-12-31T09:46:06,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,1,1.0,°C
2025-12-31T09:47:07,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,1,1.0,°C
2025-12-31T09:48:07,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,1,1.0,°C
2025-12-31T09:49:07,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:50:08,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:51:08,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,0,0.0,°C
2025-12-31T09:52:09,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T09:53:09,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
2025-12-31T10:14:51,009f9262-248f-4fc1-9046-80efb846ad2f,Pulpa 10 - T1,65535,65535.0,°C
