timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:04:27,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:05:27,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:06:27,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:07:28,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65527,65527.0,°C
2025-12-31T09:08:28,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65527,65527.0,°C
2025-12-31T09:08:53,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65527,65527.0,°C
2025-12-31T09:09:53,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65527,65527.0,°C
2025-12-31T09:10:53,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65527,65527.0,°C
2025-12-31T09:11:54,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:12:54,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:13:55,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:14:56,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:15:56,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:16:57,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:17:57,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:18:58,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:19:58,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
2025-12-31T09:20:58,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65529,65529.0,°C
2025-12-31T09:21:58,2083d239-b794-4114-a87b-1356b93466ce,Pulpa 12 - T2,65528,65528.0,°C
