timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:04:27,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65524,65524.0,°C
2025-12-31T09:05:27,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:06:27,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:07:28,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:08:28,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:08:53,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:09:53,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:10:53,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65521,65521.0,°C
2025-12-31T09:11:54,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:12:54,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:13:55,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:14:56,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:15:56,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:16:57,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:17:57,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65522,65522.0,°C
2025-12-31T09:18:58,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:19:58,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:20:58,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:21:58,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:22:58,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
2025-12-31T09:24:00,f80a6130-d21f-46f1-9605-d4280f2eec9f,Pulpa 7 - T2,65523,65523.0,°C
