timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:04:28,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:05:28,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:06:29,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:07:29,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:08:30,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:08:53,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:09:54,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:10:55,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:11:55,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:12:56,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:13:56,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:14:58,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:15:59,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:17:00,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:18:01,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,9,9.0,°C
2025-12-31T09:19:02,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:20:04,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:21:04,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:22:05,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:23:06,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:24:07,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:25:07,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:26:08,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:27:09,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:28:10,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:29:10,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:30:11,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:31:12,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:32:13,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:33:14,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:34:14,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:35:15,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:36:16,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,11,11.0,°C
2025-12-31T09:37:17,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,10,10.0,°C
2025-12-31T09:38:17,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,11,11.0,°C
2025-12-31T09:39:18,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,11,11.0,°C
2025-12-31T09:40:19,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,11,11.0,°C
2025-12-31T09:41:19,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,11,11.0,°C
2025-12-31T09:42:20,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,12,12.0,°C
2025-12-31T09:43:22,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,13,13.0,°C
2025-12-31T09:44:22,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,13,13.0,°C
2025-12-31T09:45:23,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,13,13.0,°C
2025-12-31T09:46:25,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,13,13.0,°C
2025-12-31T09:47:25,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,13,13.0,°C
2025-12-31T09:48:26,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,13,13.0,°C
2025-12-31T09:49:27,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,14,14.0,°C
2025-12-31T09:50:27,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,14,14.0,°C
2025-12-31T09:51:28,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,14,14.0,°C
2025-12-31T09:52:29,f88e8836-8bc0-4369-8872-c51a27577952,Pulpa 12 - T7,14,14.0,°C
