timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:04:27,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65526,65526.0,°C
2025-12-31T09:05:27,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65525,65525.0,°C
2025-12-31T09:06:28,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:07:29,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:08:29,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:08:53,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:09:53,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:10:53,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:11:54,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:12:55,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:13:56,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:14:58,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:15:58,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:16:59,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:17:59,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:19:00,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65525,65525.0,°C
2025-12-31T09:20:01,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:21:02,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:22:02,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:23:03,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65525,65525.0,°C
2025-12-31T09:24:03,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:25:04,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:26:04,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:27:05,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:28:06,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
2025-12-31T09:29:06,b8f7f42b-d6b7-4d57-807f-40b0965e8c09,Pulpa 1 - T3,65524,65524.0,°C
