timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:04:27,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:05:27,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:06:27,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:07:28,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:08:28,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:08:53,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:09:53,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:10:53,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:11:54,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:12:54,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:13:55,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:14:56,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:15:56,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:16:57,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:17:57,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:18:58,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:19:58,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:20:58,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:21:58,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:22:58,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:24:00,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:25:00,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:26:01,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:27:01,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:28:02,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:29:03,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:30:03,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:31:03,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:32:04,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:33:05,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:34:05,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:35:06,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:36:06,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:37:07,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:38:07,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:39:08,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:40:09,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:41:09,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:42:10,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:43:11,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:44:11,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:45:11,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
2025-12-31T09:46:12,2592fdda-5c45-48cd-b6d8-00edabc90264,Pulpa 4 - T2,64536,64536.0,°C
