timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
2025-12-31T09:04:27,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
2025-12-31T09:05:27,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65530,65530.0,°C
2025-12-31T09:06:27,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:07:28,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:08:28,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:08:53,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:09:53,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:10:53,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:11:54,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:12:54,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:13:55,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:14:56,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:15:56,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:16:57,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:17:57,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:18:58,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:19:58,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:20:58,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:21:58,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:22:58,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:24:00,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:25:00,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:26:01,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:27:01,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:28:02,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:29:03,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:30:03,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:31:03,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:32:04,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:33:05,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:34:05,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:35:06,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:36:06,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:37:07,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:38:07,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:39:08,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65528,65528.0,°C
2025-12-31T09:40:09,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:41:09,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:42:10,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:43:11,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65529,65529.0,°C
2025-12-31T09:44:11,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65530,65530.0,°C
2025-12-31T09:45:11,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65530,65530.0,°C
2025-12-31T09:46:12,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
2025-12-31T09:47:12,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
2025-12-31T09:48:12,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
2025-12-31T09:49:13,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65530,65530.0,°C
2025-12-31T09:50:14,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
2025-12-31T09:51:14,d80c4802-ec1d-4093-8449-7507748fddfe,Pulpa 10 - T2,65531,65531.0,°C
