timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,1,1.0,°C
2025-12-31T09:04:28,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:05:28,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:06:29,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:07:29,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,1,1.0,°C
2025-12-31T09:08:30,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,1,1.0,°C
2025-12-31T09:08:53,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,1,1.0,°C
2025-12-31T09:09:54,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:10:55,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:11:55,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,1,1.0,°C
2025-12-31T09:12:56,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,1,1.0,°C
2025-12-31T09:13:56,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:14:58,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:15:59,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:17:00,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:18:01,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:19:02,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:20:04,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,4,4.0,°C
2025-12-31T09:21:04,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:22:05,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,2,2.0,°C
2025-12-31T09:23:06,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:24:07,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:25:07,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:26:08,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:27:09,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:28:10,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:29:10,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:30:11,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:31:12,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:32:13,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:33:14,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,4,4.0,°C
2025-12-31T09:34:14,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:35:15,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
2025-12-31T09:36:16,39e7b54b-3b43-4c3c-8cbc-08253ec61a99,Pulpa 8 - T7,3,3.0,°C
