timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:04:26,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:05:27,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:06:27,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:07:27,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:08:27,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:08:53,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:09:53,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:10:54,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:11:54,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:12:54,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:13:55,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:14:55,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:15:56,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:16:56,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:17:57,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:18:57,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:19:58,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:20:58,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:21:58,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:22:58,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:23:59,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:24:59,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:26:00,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:27:00,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:28:00,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:29:01,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:30:01,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:31:01,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:32:02,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:33:02,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:34:02,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:35:03,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:36:03,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:37:03,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:38:04,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:39:04,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:40:05,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:41:05,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:42:06,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:43:06,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:44:06,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:45:06,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:46:06,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:47:07,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:48:07,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:49:07,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:50:07,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:51:08,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:52:09,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T09:53:09,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,64536,64536.0,°C
2025-12-31T10:14:51,6be057e2-7131-4adb-9f43-1f48421a4ea2,Pulpa 4 - T7,1,1.0,°C
