timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:04:27,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:05:27,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:06:28,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:07:29,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:08:29,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:08:53,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:09:53,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65532,65532.0,°C
2025-12-31T09:10:53,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:11:54,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:12:55,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:13:56,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:14:58,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:15:58,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:16:59,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:17:59,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:19:01,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
2025-12-31T09:20:01,003ec585-5149-4d98-979a-6062e0049599,Pulpa 4 - T3,65531,65531.0,°C
