timestamp,variable_id,variable_name,raw,value,unit
2025-11-12T16:03:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,0.32000000000000006,°C
2025-11-12T16:04:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,0.33000000000000007,°C
2025-11-12T16:05:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:06:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:07:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:08:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:09:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:10:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:11:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:12:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:13:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:14:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:15:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:16:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:17:03,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:18:08,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:19:08,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,32,3.2,°C
2025-11-12T16:20:08,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
2025-11-12T16:36:09,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,34,3.4000000000000004,°C
2025-11-12T16:37:09,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,34,3.4000000000000004,°C
2025-11-12T16:38:10,fbece77b-52be-46ce-b6b1-c53001742480,Túnel 13 pulpa 9,33,3.3000000000000003,°C
