timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:04:28,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:05:28,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:06:29,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,1,1.0,°C
2025-12-31T09:07:29,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,1,1.0,°C
2025-12-31T09:08:30,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:08:53,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:09:54,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:10:55,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:11:55,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:12:56,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:13:56,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:14:58,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:15:59,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:17:00,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,1,1.0,°C
2025-12-31T09:18:01,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,1,1.0,°C
2025-12-31T09:19:02,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:20:04,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:21:04,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:22:05,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:23:06,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:24:07,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:25:07,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:26:08,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:27:09,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:28:10,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,2,2.0,°C
2025-12-31T09:29:10,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
2025-12-31T09:30:11,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,4,4.0,°C
2025-12-31T09:31:12,69359259-e542-40a2-a7a3-b26d04bd8f11,Pulpa 9 - T7,3,3.0,°C
