timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:04:26,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:05:27,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:06:27,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:07:27,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:08:27,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:08:53,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:09:54,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:10:54,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:11:54,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:12:54,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:13:55,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:14:55,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:15:56,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:16:56,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:17:57,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:18:58,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:19:58,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:20:58,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:21:58,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:22:58,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:23:59,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:24:59,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:26:00,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:27:00,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:28:00,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:29:01,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:30:01,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:31:01,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:32:02,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:33:02,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:34:03,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:35:03,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:36:03,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:37:04,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:38:04,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:39:04,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:40:05,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:41:05,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:42:06,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:43:06,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:44:06,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:45:06,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,2,2.0,°C
2025-12-31T09:46:06,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,2,2.0,°C
2025-12-31T09:47:07,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:48:07,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:49:07,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,2,2.0,°C
2025-12-31T09:50:08,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:51:08,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,2,2.0,°C
2025-12-31T09:52:09,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T09:53:09,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
2025-12-31T10:14:51,730b62b8-4b9c-42e7-9b36-cffd3de17705,Pulpa 12 - T1,1,1.0,°C
