timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:04:27,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:05:28,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:06:29,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65529,65529.0,°C
2025-12-31T09:07:29,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:08:29,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:08:53,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:09:54,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:10:55,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:11:56,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:12:57,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:13:59,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:14:59,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:15:59,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:16:59,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:18:00,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:19:01,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:20:01,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:21:02,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:22:03,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:23:04,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
2025-12-31T09:24:04,7a1262f2-0e9d-4aab-be24-599517d7a67b,Pulpa 6 - T4,65528,65528.0,°C
