timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:04:28,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:05:28,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:06:28,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:07:29,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:08:29,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:08:53,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:09:53,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:10:54,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:11:54,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:12:54,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:13:55,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:14:55,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:15:56,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:16:56,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:17:57,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:18:58,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:19:58,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:20:58,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:21:58,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:22:58,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:23:59,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:24:59,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:26:00,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:27:00,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:28:00,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:29:01,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:30:01,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:31:01,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:32:02,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:33:02,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,3,3.0,°C
2025-12-31T09:34:03,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:35:03,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:36:03,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:37:03,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:38:04,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:39:04,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:40:05,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
2025-12-31T09:41:05,58c8bcd6-d45f-4390-bb1f-0834dbe4c6a1,Pulpa 2 - T1,4,4.0,°C
