timestamp,variable_id,variable_name,raw,value,unit
2025-12-30T16:16:12,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2669,2669.0,°C
2025-12-30T16:20:05,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2913,2913.0,°C
2025-12-30T16:23:59,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,3319,3319.0,°C
2025-12-30T16:27:54,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,3008,3008.0,°C
2025-12-30T16:28:56,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2884,2884.0,°C
2025-12-30T16:30:10,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,3136,3136.0,°C
2025-12-30T16:31:24,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2887,2887.0,°C
2025-12-30T17:12:43,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2609,2609.0,°C
2025-12-30T17:13:46,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2928,2928.0,°C
2025-12-30T17:14:33,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2769,2769.0,°C
2025-12-30T17:15:37,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2671,2671.0,°C
2025-12-30T17:16:40,ee62d764-350a-4b8c-a257-3a056ff29aaa,Ambiente Tunel 8,2943,2943.0,°C
