timestamp,variable_id,variable_name,raw,value,unit
2025-12-10T17:18:16,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:19:16,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:20:16,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:21:17,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:22:19,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:23:20,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:24:20,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:25:20,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:26:21,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
2025-12-10T17:27:21,aa047ac2-0503-4128-997b-85be876d6bbe,MODULO 8,64536,64536.0,°C
