timestamp,variable_id,variable_name,raw,value,unit
2025-12-10T17:18:16,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:19:16,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:20:17,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:21:17,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:22:18,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:23:18,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:24:18,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:25:19,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:26:19,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
2025-12-10T17:27:19,84979b93-cc04-4888-8343-31e27838a8c8,Temperatura 6,64536,64536.0,°C
