timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:04:28,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:05:29,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:06:29,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:07:29,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:08:30,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:08:53,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:09:54,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:10:54,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:11:55,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:12:56,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:13:56,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:14:57,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:15:58,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:16:59,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:18:00,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:19:01,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:20:01,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:21:02,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:22:02,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:23:03,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:24:03,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:25:04,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:26:05,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:27:05,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:28:06,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:29:06,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:30:07,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:31:07,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:32:08,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:33:09,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:34:09,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:35:10,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:36:10,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:37:11,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:38:12,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:39:13,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:40:14,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:41:14,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:42:15,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:43:16,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:44:17,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65530,65530.0,°C
2025-12-31T09:45:17,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:46:18,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:47:18,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:48:19,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:49:19,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:50:20,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:51:20,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T09:52:21,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65531,65531.0,°C
2025-12-31T10:14:51,aa488f63-e3c9-46b7-9a70-fdf285095424,Pulpa 7 - T6,65532,65532.0,°C
