timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:04:28,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:05:29,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:06:29,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:07:29,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:08:30,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:08:53,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:09:54,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:10:54,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:11:55,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:12:56,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:13:56,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:14:57,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:15:58,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:16:59,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:18:00,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:19:01,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:20:01,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:21:02,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:22:02,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:23:03,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:24:03,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:25:04,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:26:05,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:27:05,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:28:06,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:29:06,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:30:07,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:31:07,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:32:08,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:33:09,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:34:09,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:35:10,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:36:10,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:37:11,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:38:12,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65526,65526.0,°C
2025-12-31T09:39:13,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
2025-12-31T09:40:14,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65528,65528.0,°C
2025-12-31T09:41:14,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65529,65529.0,°C
2025-12-31T09:42:15,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65529,65529.0,°C
2025-12-31T09:43:16,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T09:44:17,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65531,65531.0,°C
2025-12-31T09:45:17,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T09:46:18,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T09:47:18,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T09:48:19,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T09:49:19,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65529,65529.0,°C
2025-12-31T09:50:20,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65529,65529.0,°C
2025-12-31T09:51:20,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T09:52:21,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65530,65530.0,°C
2025-12-31T10:14:51,dbbc48b4-a877-47bb-ad5a-755e7c4f83a0,Pulpa 1 - T6,65527,65527.0,°C
