timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:04:28,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:05:29,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:06:29,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:07:29,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:08:30,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:08:53,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65527,65527.0,°C
2025-12-31T09:09:54,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:10:54,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:11:55,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:12:56,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:13:56,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:14:57,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:15:58,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:16:59,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:18:00,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:19:01,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:20:01,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:21:02,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:22:02,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:23:03,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:24:03,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:25:04,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:26:05,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
2025-12-31T09:27:05,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65529,65529.0,°C
2025-12-31T09:28:06,819d9dca-b1b9-4a71-905f-abc470a08359,Pulpa 3 - T6,65528,65528.0,°C
