timestamp,variable_id,variable_name,raw,value,unit
2025-11-12T10:56:23,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2459,245.9,°C
2025-11-12T10:56:33,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2459,245.9,°C
2025-11-12T10:56:43,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2462,246.20000000000002,°C
2025-11-12T11:35:40,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2439,243.9,°C
2025-11-12T11:55:54,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2427,242.70000000000002,°C
2025-11-12T11:56:07,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2639,263.90000000000003,°C
2025-11-12T11:56:17,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2799,279.90000000000003,°C
2025-11-12T11:56:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2816,281.6,°C
2025-11-12T11:56:38,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2757,275.7,°C
2025-11-12T11:56:48,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2710,271.0,°C
2025-11-12T11:56:59,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2669,266.90000000000003,°C
2025-11-12T11:57:09,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2629,262.90000000000003,°C
2025-11-12T11:57:20,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2597,259.7,°C
2025-11-12T11:57:30,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2559,255.9,°C
2025-11-12T11:57:40,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2539,253.9,°C
2025-11-12T11:57:51,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2519,251.9,°C
2025-11-12T11:58:01,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2499,249.9,°C
2025-11-12T11:58:12,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2489,248.9,°C
2025-11-12T11:58:22,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2479,247.9,°C
2025-11-12T11:58:33,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2469,246.9,°C
2025-11-12T11:58:43,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2459,245.9,°C
2025-11-12T11:58:53,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2457,245.70000000000002,°C
2025-11-12T11:59:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2459,245.9,°C
2025-11-12T11:59:14,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2459,245.9,°C
2025-11-12T11:59:25,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2452,245.20000000000002,°C
2025-11-12T12:04:20,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2622,262.2,°C
2025-11-12T12:04:33,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2599,259.90000000000003,°C
2025-11-12T12:04:43,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2708,270.8,°C
2025-11-12T12:04:54,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2828,282.8,°C
2025-11-12T12:05:04,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2845,284.5,°C
2025-11-12T12:05:14,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2855,285.5,°C
2025-11-12T12:05:25,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2981,298.1,°C
2025-11-12T12:05:35,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2972,297.2,°C
2025-11-12T12:05:46,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2894,289.40000000000003,°C
2025-11-12T12:05:56,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2826,282.6,°C
2025-11-12T12:06:06,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2757,275.7,°C
2025-11-12T12:06:17,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2708,270.8,°C
2025-11-12T12:06:27,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2659,265.90000000000003,°C
2025-11-12T12:06:38,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2619,261.90000000000003,°C
2025-11-12T12:06:48,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2584,258.40000000000003,°C
2025-11-12T12:06:59,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2559,255.9,°C
2025-11-12T12:07:09,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2539,253.9,°C
2025-11-12T12:07:19,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2517,251.70000000000002,°C
2025-11-12T12:07:30,dfde9837-4598-49fa-9c36-565887de9ee5,Tunel 12 pulpa 2 E,2497,249.70000000000002,°C
