timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:04:28,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:05:28,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:06:29,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65533,65533.0,°C
2025-12-31T09:07:29,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65533,65533.0,°C
2025-12-31T09:08:30,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:08:53,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:09:54,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:10:55,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:11:55,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:12:56,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:13:56,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:14:58,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:15:59,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:17:00,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65533,65533.0,°C
2025-12-31T09:18:01,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:19:02,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:20:04,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:21:04,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:22:05,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:23:06,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:24:07,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:25:07,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:26:08,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:27:09,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:28:10,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:29:10,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:30:11,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:31:12,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:32:13,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:33:14,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:34:14,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:35:15,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65535,65535.0,°C
2025-12-31T09:36:16,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:37:17,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,65534,65534.0,°C
2025-12-31T09:38:17,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,0,0.0,°C
2025-12-31T09:39:18,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,2,2.0,°C
2025-12-31T09:40:19,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,2,2.0,°C
2025-12-31T09:41:19,1a41e750-2604-4345-a4f1-ec007c0f7af2,Pulpa 11 - T7,4,4.0,°C
