timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65526,65526.0,°C
2025-12-31T09:04:27,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65532,65532.0,°C
2025-12-31T09:05:28,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,2,2.0,°C
2025-12-31T09:06:29,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,5,5.0,°C
2025-12-31T09:07:29,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,1,1.0,°C
2025-12-31T09:08:29,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65531,65531.0,°C
2025-12-31T09:08:53,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65527,65527.0,°C
2025-12-31T09:09:54,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65522,65522.0,°C
2025-12-31T09:10:55,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65520,65520.0,°C
2025-12-31T09:11:56,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65521,65521.0,°C
2025-12-31T09:12:57,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65526,65526.0,°C
2025-12-31T09:13:59,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65532,65532.0,°C
2025-12-31T09:14:59,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,1,1.0,°C
2025-12-31T09:15:59,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,5,5.0,°C
2025-12-31T09:17:01,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,2,2.0,°C
2025-12-31T09:18:03,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65532,65532.0,°C
2025-12-31T09:19:04,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65526,65526.0,°C
2025-12-31T09:20:04,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65523,65523.0,°C
2025-12-31T09:21:05,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65520,65520.0,°C
2025-12-31T09:22:06,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65522,65522.0,°C
2025-12-31T09:23:07,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65526,65526.0,°C
2025-12-31T09:24:08,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65532,65532.0,°C
2025-12-31T09:25:09,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,2,2.0,°C
2025-12-31T09:26:09,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,6,6.0,°C
2025-12-31T09:27:10,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,4,4.0,°C
2025-12-31T09:28:10,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65533,65533.0,°C
2025-12-31T09:29:12,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65527,65527.0,°C
2025-12-31T09:30:12,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65522,65522.0,°C
2025-12-31T09:31:12,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65519,65519.0,°C
2025-12-31T09:32:13,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65520,65520.0,°C
2025-12-31T09:33:14,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65525,65525.0,°C
2025-12-31T09:34:14,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65531,65531.0,°C
2025-12-31T09:35:15,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,1,1.0,°C
2025-12-31T09:36:15,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,5,5.0,°C
2025-12-31T09:37:15,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,5,5.0,°C
2025-12-31T09:38:16,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,0,0.0,°C
2025-12-31T09:39:16,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65530,65530.0,°C
2025-12-31T09:40:17,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65526,65526.0,°C
2025-12-31T09:41:17,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65524,65524.0,°C
2025-12-31T09:42:18,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65522,65522.0,°C
2025-12-31T09:43:19,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65523,65523.0,°C
2025-12-31T09:44:19,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65526,65526.0,°C
2025-12-31T09:45:20,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65531,65531.0,°C
2025-12-31T09:46:21,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,1,1.0,°C
2025-12-31T09:47:22,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,2,2.0,°C
2025-12-31T09:48:22,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,3,3.0,°C
2025-12-31T09:49:22,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,3,3.0,°C
2025-12-31T09:50:23,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,3,3.0,°C
2025-12-31T09:51:23,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,3,3.0,°C
2025-12-31T09:52:24,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,3,3.0,°C
2025-12-31T10:14:51,7a7d8472-cab4-4fe8-88e2-00a67f631a85,Ambiente - T6,65530,65530.0,°C
