timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:04:28,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:05:29,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:06:29,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:07:29,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:08:30,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:08:53,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:09:54,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:10:54,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:11:55,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:12:56,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:13:56,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:14:57,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:15:58,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:16:59,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:18:00,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:19:01,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:20:01,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65526,65526.0,°C
2025-12-31T09:21:02,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:22:02,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:23:03,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
2025-12-31T09:24:03,67be6a35-8221-47c0-806d-7a22678766cc,Pulpa 8 - T6,65527,65527.0,°C
