timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65527,65527.0,°C
2025-12-31T09:04:27,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65532,65532.0,°C
2025-12-31T09:05:28,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:06:29,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,4,4.0,°C
2025-12-31T09:07:29,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,2,2.0,°C
2025-12-31T09:08:29,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65532,65532.0,°C
2025-12-31T09:08:53,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65529,65529.0,°C
2025-12-31T09:09:53,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65524,65524.0,°C
2025-12-31T09:10:53,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65522,65522.0,°C
2025-12-31T09:11:53,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65523,65523.0,°C
2025-12-31T09:12:54,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65527,65527.0,°C
2025-12-31T09:13:54,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65532,65532.0,°C
2025-12-31T09:14:55,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:15:56,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,4,4.0,°C
2025-12-31T09:16:57,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,3,3.0,°C
2025-12-31T09:17:57,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65534,65534.0,°C
2025-12-31T09:18:58,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65528,65528.0,°C
2025-12-31T09:19:59,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65525,65525.0,°C
2025-12-31T09:21:00,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65523,65523.0,°C
2025-12-31T09:22:00,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65523,65523.0,°C
2025-12-31T09:23:01,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65526,65526.0,°C
2025-12-31T09:24:02,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65531,65531.0,°C
2025-12-31T09:25:04,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:26:04,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,4,4.0,°C
2025-12-31T09:27:04,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,4,4.0,°C
2025-12-31T09:28:05,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65535,65535.0,°C
2025-12-31T09:29:06,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65529,65529.0,°C
2025-12-31T09:30:07,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65525,65525.0,°C
2025-12-31T09:31:07,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65522,65522.0,°C
2025-12-31T09:32:08,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65522,65522.0,°C
2025-12-31T09:33:09,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65526,65526.0,°C
2025-12-31T09:34:09,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,65531,65531.0,°C
2025-12-31T09:35:10,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,0,0.0,°C
2025-12-31T09:36:10,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,3,3.0,°C
2025-12-31T09:37:11,11383ec7-fa2b-4df6-8b3b-804c00b7818e,Pulpa 4 - T6,4,4.0,°C
