timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:04:28,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
2025-12-31T09:05:29,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:06:29,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:07:29,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:08:30,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:08:53,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:09:54,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:10:54,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:11:55,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:12:56,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:13:56,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:14:57,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:15:58,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:16:59,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:18:00,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:19:01,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:20:01,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:21:02,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:22:02,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:23:03,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:24:03,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:25:04,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:26:05,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:27:05,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:28:06,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:29:06,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:30:07,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:31:07,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:32:08,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:33:09,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:34:09,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:35:10,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:36:10,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65527,65527.0,°C
2025-12-31T09:37:11,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:38:12,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:39:13,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:40:14,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:41:14,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:42:15,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:43:16,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:44:17,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:45:17,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:46:18,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65528,65528.0,°C
2025-12-31T09:47:18,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
2025-12-31T09:48:19,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
2025-12-31T09:49:19,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
2025-12-31T09:50:20,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
2025-12-31T09:51:20,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
2025-12-31T09:52:21,d26d330b-b5bb-42ae-992b-01c7c8dd9ee7,Pulpa 6 - T6,65529,65529.0,°C
