timestamp,variable_id,variable_name,raw,value,unit
2025-12-29T16:04:27,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2328,2328.0,°C
2025-12-29T16:05:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2384,23.84,°C
2025-12-29T16:06:42,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2857,28.57,°C
2025-12-29T16:07:42,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2489,24.89,°C
2025-12-29T16:08:42,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,3078,30.78,°C
2025-12-29T16:38:32,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2233,22.330000000000002,°C
2025-12-29T16:39:32,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2870,28.7,°C
2025-12-29T16:40:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2487,24.87,°C
2025-12-29T16:41:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2913,29.13,°C
2025-12-29T16:42:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,3105,31.05,°C
2025-12-29T16:43:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2737,27.37,°C
2025-12-29T16:44:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2587,25.87,°C
2025-12-29T16:45:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2901,29.01,°C
2025-12-29T16:46:33,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2602,26.02,°C
2025-12-29T16:47:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2522,25.22,°C
2025-12-29T16:48:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2489,24.89,°C
2025-12-29T16:49:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2904,29.04,°C
2025-12-29T16:50:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2816,28.16,°C
2025-12-29T16:51:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2487,24.87,°C
2025-12-29T16:52:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2338,23.38,°C
2025-12-29T16:53:34,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2287,22.87,°C
2025-12-29T16:54:35,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2277,22.77,°C
2025-12-29T16:55:35,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2287,22.87,°C
2025-12-29T16:56:35,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2277,22.77,°C
2025-12-29T16:57:35,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2266,22.66,°C
2025-12-29T16:58:35,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2269,22.69,°C
2025-12-29T16:59:39,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2266,22.66,°C
2025-12-29T17:00:39,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2256,22.56,°C
2025-12-29T17:01:39,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2261,22.61,°C
2025-12-29T17:02:39,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2271,22.71,°C
2025-12-29T17:03:39,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2289,22.89,°C
2025-12-29T17:04:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2300,23.0,°C
2025-12-29T17:05:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2659,26.59,°C
2025-12-29T17:06:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2489,24.89,°C
2025-12-29T17:07:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2913,29.13,°C
2025-12-29T17:08:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2529,25.29,°C
2025-12-29T17:09:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2432,24.32,°C
2025-12-29T17:10:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2414,24.14,°C
2025-12-29T17:11:40,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2409,24.09,°C
2025-12-29T17:12:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2409,24.09,°C
2025-12-29T17:13:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2411,24.11,°C
2025-12-29T17:14:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2409,24.09,°C
2025-12-29T17:15:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2404,24.04,°C
2025-12-29T17:16:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2409,24.09,°C
2025-12-29T17:17:41,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2411,24.11,°C
2025-12-29T17:18:42,c6375aa7-a499-46b8-9c73-d9905b945e17,Temperatura,2406,24.060000000000002,°C
