timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
2025-12-31T09:04:26,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:05:27,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:06:27,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:07:27,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:08:27,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:08:53,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:09:54,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:10:54,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:11:54,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:12:54,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:13:55,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:14:55,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:15:56,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:16:56,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:17:57,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:18:58,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,3,3.0,°C
2025-12-31T09:19:58,7f09b8c2-97dc-40ad-b052-d6ff09b100e1,Pulpa 8 - T1,2,2.0,°C
