timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:04:27,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:05:27,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:06:27,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:07:28,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:08:28,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:08:53,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:09:53,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:10:53,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:11:54,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:12:54,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:13:55,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:14:56,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:15:56,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:16:57,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:17:57,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:18:58,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:19:58,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:20:58,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:21:58,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:22:58,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:24:00,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:25:00,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:26:01,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:27:01,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:28:02,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:29:03,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:30:03,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:31:03,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:32:04,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:33:05,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:34:05,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
2025-12-31T09:35:06,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:36:06,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:37:07,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:38:07,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:39:08,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:40:09,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65531,65531.0,°C
2025-12-31T09:41:09,22f278f4-e8bd-45fa-a336-e366e518e09a,Pulpa 11 - T2,65532,65532.0,°C
