timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65530,65530.0,°C
2025-12-31T09:04:27,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:05:28,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:06:29,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:07:29,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:08:29,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:08:53,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:09:54,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:10:55,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:11:56,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:12:57,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:13:59,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:14:59,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:15:59,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:16:59,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:18:00,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:19:01,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:20:01,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:21:02,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:22:03,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:23:04,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:24:04,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:25:05,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:26:05,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:27:06,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:28:06,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
2025-12-31T09:29:07,76777c8a-0f90-408d-8447-317dc9af3cb5,Pulpa 5 - T4,65529,65529.0,°C
