timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:04:26,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:05:27,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:06:27,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:07:27,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:08:27,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:08:53,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:09:54,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:10:54,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:11:54,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:12:54,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:13:55,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:14:55,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:15:56,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:16:56,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:17:57,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:18:58,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:19:58,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:20:58,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:21:58,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:22:58,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:23:59,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,3,3.0,°C
2025-12-31T09:24:59,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
2025-12-31T09:26:00,8c22bf96-e02a-4592-a1f1-2098199ebf1d,Pulpa 7 - T1,2,2.0,°C
