timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:04:27,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:05:27,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:06:27,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:07:28,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:08:28,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:08:53,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:09:53,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:10:53,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:11:54,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:12:54,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:13:55,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:14:56,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:15:56,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:16:57,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:17:57,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:18:58,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:19:58,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:20:58,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:21:58,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:22:58,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:24:00,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:25:00,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:26:01,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:27:01,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:28:02,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:29:03,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:30:03,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:31:03,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:32:04,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:33:05,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:34:05,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:35:06,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:36:06,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:37:07,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:38:07,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:39:08,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:40:09,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:41:09,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:42:10,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:43:11,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:44:11,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:45:11,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:46:12,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:47:12,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:48:12,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:49:13,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:50:14,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65533,65533.0,°C
2025-12-31T09:51:14,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:52:15,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T09:53:15,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
2025-12-31T10:14:51,bc121105-f0f1-4070-ab39-5abc76738656,Pulpa 9 - T2,65534,65534.0,°C
