timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:04:28,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:05:29,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:06:29,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:07:29,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:08:30,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:08:53,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:09:54,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:10:54,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:11:55,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:12:56,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:13:56,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:14:57,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:15:58,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:16:59,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:18:00,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:19:01,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:20:01,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:21:02,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:22:02,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:23:03,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:24:03,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:25:04,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:26:05,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:27:05,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:28:06,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:29:06,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:30:07,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:31:07,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:32:08,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:33:09,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:34:09,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:35:10,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:36:10,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,6,6.0,°C
2025-12-31T09:37:11,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:38:12,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:39:13,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,7,7.0,°C
2025-12-31T09:40:14,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,8,8.0,°C
2025-12-31T09:41:14,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,8,8.0,°C
2025-12-31T09:42:15,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,8,8.0,°C
2025-12-31T09:43:16,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,9,9.0,°C
2025-12-31T09:44:17,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:45:17,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:46:18,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:47:18,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:48:19,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:49:19,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:50:20,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:51:20,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T09:52:21,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,10,10.0,°C
2025-12-31T10:14:51,9dc4c909-2c39-47d2-a9c5-6f28d72f494e,Pulpa 5 - T6,8,8.0,°C
