timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,11,11.0,°C
2025-12-31T09:04:28,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:05:28,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:06:29,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:07:29,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:08:30,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:08:53,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:09:54,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:10:55,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:11:55,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:12:56,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:13:56,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:14:58,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:15:59,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:17:00,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:18:01,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:19:02,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:20:04,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:21:04,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:22:05,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:23:06,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:24:07,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
2025-12-31T09:25:07,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:26:08,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:27:09,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:28:10,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:29:10,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:30:11,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
2025-12-31T09:31:12,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
2025-12-31T09:32:13,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:33:14,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
2025-12-31T09:34:14,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
2025-12-31T09:35:15,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
2025-12-31T09:36:16,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:37:17,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,12,12.0,°C
2025-12-31T09:38:17,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,13,13.0,°C
2025-12-31T09:39:18,ca338541-dab5-4560-bdde-16d0790248dc,Pulpa 10 - T7,14,14.0,°C
