timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:04:26,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:05:27,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:06:27,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:07:27,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:08:27,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:08:53,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:09:54,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:10:54,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:11:54,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:12:54,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:13:55,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:14:55,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:15:56,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:16:56,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:17:57,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:18:58,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:19:58,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
2025-12-31T09:20:58,48f9851a-9e6a-4620-bce3-22a0e2218be2,Pulpa 11 - T1,2,2.0,°C
