timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:04:27,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:05:28,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:06:29,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:07:29,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:08:29,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:08:53,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:09:54,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:10:55,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:11:56,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:12:57,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:13:59,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:14:59,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:15:59,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:16:59,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:18:00,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:19:01,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:20:01,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:21:02,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:22:03,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:23:04,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:24:04,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:25:05,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:26:05,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:27:06,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:28:06,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:29:07,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:30:08,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:31:08,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65524,65524.0,°C
2025-12-31T09:32:09,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:33:10,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:34:10,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:35:11,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:36:12,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:37:13,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:38:13,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65525,65525.0,°C
2025-12-31T09:39:13,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65526,65526.0,°C
2025-12-31T09:40:14,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65527,65527.0,°C
2025-12-31T09:41:15,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65527,65527.0,°C
2025-12-31T09:42:16,780b4002-3609-49b5-950f-585eb974011f,Pulpa 7 - T4,65528,65528.0,°C
