timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,0,0.0,°C
2025-12-31T09:04:27,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,0,0.0,°C
2025-12-31T09:05:27,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,0,0.0,°C
2025-12-31T09:06:28,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,0,0.0,°C
2025-12-31T09:07:29,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,0,0.0,°C
2025-12-31T09:08:29,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:08:53,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:09:53,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:10:53,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:11:54,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:12:55,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:13:56,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:14:58,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:15:58,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:16:59,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:17:59,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:19:01,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:20:01,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:21:02,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:22:02,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:23:03,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:24:03,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:25:04,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:26:04,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:27:05,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:28:06,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:29:07,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:30:07,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:31:08,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:32:09,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:33:09,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:34:10,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:35:11,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65534,65534.0,°C
2025-12-31T09:36:12,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:37:12,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65534,65534.0,°C
2025-12-31T09:38:12,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65534,65534.0,°C
2025-12-31T09:39:12,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:40:13,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65534,65534.0,°C
2025-12-31T09:41:14,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:42:15,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65534,65534.0,°C
2025-12-31T09:43:16,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:44:17,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:45:17,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:46:18,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
2025-12-31T09:47:18,a6824c6c-fdc3-4afc-8a8b-dbc5720586a3,Pulpa 6 - T3,65535,65535.0,°C
