timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65528,65528.0,°C
2025-12-31T09:04:27,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65528,65528.0,°C
2025-12-31T09:05:28,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:06:29,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:07:29,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:08:29,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:08:53,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:09:53,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:10:53,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:11:53,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:12:54,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:13:54,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:14:55,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:15:56,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:16:57,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:17:57,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T09:18:58,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:19:59,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:21:00,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:22:00,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:23:01,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:24:02,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:25:04,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:26:04,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:27:04,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:28:05,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T09:29:06,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T09:30:07,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:31:07,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:32:08,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:33:09,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:34:09,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:35:10,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:36:10,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:37:11,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:38:13,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T09:39:13,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T09:40:14,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:41:15,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:42:16,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:43:16,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:44:16,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:45:17,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
2025-12-31T09:46:17,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65530,65530.0,°C
2025-12-31T09:47:18,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65531,65531.0,°C
2025-12-31T09:48:18,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:49:19,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:50:19,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65532,65532.0,°C
2025-12-31T09:51:20,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T09:52:20,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65533,65533.0,°C
2025-12-31T10:14:51,e670effd-1299-476c-9d78-b52ca1c80154,Pulpa 2 - T6,65529,65529.0,°C
