timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,4.0,°C
2025-12-31T09:04:28,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:05:28,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,4.0,°C
2025-12-31T09:06:28,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:07:29,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:08:29,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:08:53,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:09:53,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:10:54,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:11:54,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,3.0,°C
2025-12-31T09:12:54,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:13:55,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:14:55,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:15:56,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:16:56,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:17:57,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,4,0.04,°C
2025-12-31T09:18:58,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
2025-12-31T09:19:58,b6399dac-1df8-4fba-bac4-cf809bf416d2,Pulpa 1 - T1,3,0.03,°C
