timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,64536,64536.0,°C
2025-12-31T09:04:26,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:05:27,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:06:27,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:07:27,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:08:27,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,430,430.0,°C
2025-12-31T09:08:53,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:09:53,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:10:54,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:11:54,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:12:54,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:13:55,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:14:55,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:15:56,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
2025-12-31T09:16:56,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:17:57,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:18:57,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:19:58,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:20:58,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:21:58,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,430,430.0,°C
2025-12-31T09:22:58,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:23:59,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:24:59,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:26:00,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:27:00,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,430,430.0,°C
2025-12-31T09:28:00,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:29:01,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,431,431.0,°C
2025-12-31T09:30:01,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:31:01,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
2025-12-31T09:32:02,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
2025-12-31T09:33:02,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
2025-12-31T09:34:02,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,433,433.0,°C
2025-12-31T09:35:03,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
2025-12-31T09:36:03,38017d82-adb3-451a-b2cc-b2aba884a55d,Pulpa 2 - T7,432,432.0,°C
