timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:04:27,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65527,65527.0,°C
2025-12-31T09:05:27,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:06:28,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:07:29,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:08:29,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:08:53,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:09:53,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:10:53,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:11:54,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65524,65524.0,°C
2025-12-31T09:12:55,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:13:56,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:14:58,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:15:58,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:16:59,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:17:59,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:19:01,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:20:01,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:21:02,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:22:02,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:23:03,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65526,65526.0,°C
2025-12-31T09:24:03,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
2025-12-31T09:25:04,9732509d-4b99-4ee9-83da-9ec7db563de4,Pulpa 2 - T3,65525,65525.0,°C
