timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65534,65534.0,°C
2025-12-31T09:04:27,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65534,65534.0,°C
2025-12-31T09:05:27,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65534,65534.0,°C
2025-12-31T09:06:28,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:07:29,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:08:29,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:08:53,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:09:53,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:10:53,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:11:54,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:12:55,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:13:56,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:14:58,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:15:58,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:16:59,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:17:59,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:19:01,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:20:01,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:21:02,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:22:02,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65533,65533.0,°C
2025-12-31T09:23:03,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:24:03,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
2025-12-31T09:25:04,f5af34db-ce89-40e3-b41e-94ee48991a05,Pulpa 3 - T3,65532,65532.0,°C
