timestamp,variable_id,variable_name,raw,value,unit
2025-12-31T09:03:26,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,65535,720.8850000000001,°C
2025-12-31T09:04:28,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,65535,720.8850000000001,°C
2025-12-31T09:05:28,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,0,0.0,°C
2025-12-31T09:06:28,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,65535,720.8850000000001,°C
2025-12-31T09:07:29,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,65535,720.8850000000001,°C
2025-12-31T09:08:29,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,65534,720.8740000000001,°C
2025-12-31T09:08:53,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,709.8960000000001,°C
2025-12-31T09:09:53,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,709.8960000000001,°C
2025-12-31T09:10:53,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:11:54,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:12:54,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:13:55,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:14:55,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:15:56,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:16:56,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:17:57,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:18:57,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:19:58,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:20:58,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:21:58,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:22:58,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:23:59,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:24:59,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:26:00,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:27:00,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:28:00,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:29:01,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:30:01,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:31:01,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
2025-12-31T09:32:02,c6375aa7-a499-46b8-9c73-d9905b945e17,Ambiente - T1,64536,645.36,°C
